商户名称	商户编号	产品名称	协议名称	协议编号	商户订单号	工行订单号	订单金额	手续费金额	商户实收金额	累计退款金额	交易时间	支付时间	交易类型	订单状态	收单接入方式	支付方式	借贷记标识	客户备注	入账账户类型	入账账号	商户优惠	银行补贴	工银i豆抵扣金额	电子券银行补贴	团购券银行补贴	分期金额	分期期数	分期商户贴息	交易卡号	卡种	第三方订单号	电子券抵扣金额	交易流水号	商户补贴金额	消费立减金额	终端编号	结算状态	结算日期
锦绣健康管理有限公司	100172984575	线下产品	锦绣健康管理有限公司	0301		100172984575000052607130135540	15639.00	39.10	15599.90	0.00	2026-07-13 11:37:13	2026-07-13 11:37:23	消费	已付款	主扫码	微信	借记卡		往来账户	1001****3418	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			4500000288202607132581319682	0.00	100172984575000052607130135540	0.00	0.10	0	已结算	2026-07-14
锦绣健康管理有限公司	100172984575	线下产品	锦绣健康管理有限公司	0301		100172984575000012607110134201	448.00	1.12	446.88	0.00	2026-07-11 12:17:21	2026-07-11 12:17:26	消费	已付款	主扫码	微信	借记卡		往来账户	1001****3418	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			4500000307202607116806029151	0.00	100172984575000012607110134201	0.00	0.00	0	已结算	2026-07-12
锦绣健康管理有限公司	100172984575	线下产品	锦绣健康管理有限公司	0301		100172984575000012607100133146	600.00	1.50	598.50	0.00	2026-07-10 18:42:42	2026-07-10 18:42:47	消费	已付款	主扫码	微信	借记卡		往来账户	1001****3418	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			4500000283202607108592188727	0.00	100172984575000012607100133146	0.00	0.00	0	已结算	2026-07-11
锦绣健康管理有限公司	100172984575	线下产品	锦绣健康管理有限公司	0301		100172984575000082607100152716	8680.00	21.70	8658.30	0.00	2026-07-10 15:56:54	2026-07-10 15:57:00	消费	已付款	主扫码	微信	贷记卡		往来账户	1001****3418	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			4500000297202607104103426980	0.00	100172984575000082607100152716	0.00	0.10	0	已结算	2026-07-11
锦绣健康管理有限公司	100172984575	线下产品	锦绣健康管理有限公司	0301		100172984575000082607090151680	12000.00	30.00	11970.00	0.00	2026-07-09 12:15:28	2026-07-09 12:15:37	消费	已付款	主扫码	微信	借记卡		往来账户	1001****3418	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			4500000280202607094974591593	0.00	100172984575000082607090151680	0.00	0.00	0	已结算	2026-07-10
锦绣健康管理有限公司	100172984575	线下产品	锦绣健康管理有限公司	0301		100172984575000032607070139309	864.00	2.16	861.84	0.00	2026-07-07 14:41:42	2026-07-07 14:41:49	消费	已付款	主扫码	微信	借记卡		往来账户	1001****3418	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			4500000279202607072647108588	0.00	100172984575000032607070139309	0.00	0.00	0	已结算	2026-07-08
锦绣健康管理有限公司	100172984575	线下产品	锦绣健康管理有限公司	0301		100172984575000062607030124120	980.00	2.45	977.55	0.00	2026-07-03 14:54:22	2026-07-03 14:54:29	消费	已付款	主扫码	微信	贷记卡		往来账户	1001****3418	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			4500000280202607038337971540	0.00	100172984575000062607030124120	0.00	0.00	0	已结算	2026-07-04
锦绣健康管理有限公司	100172984575	线下产品	锦绣健康管理有限公司	0301		100172984575000022607030134595	1000.00	2.50	997.50	0.00	2026-07-03 13:54:00	2026-07-03 13:54:06	消费	已付款	主扫码	微信	借记卡		往来账户	1001****3418	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			4500000270202607033346929412	0.00	100172984575000022607030134595	0.00	0.00	0	已结算	2026-07-04
锦绣健康管理有限公司	100172984575	线下产品	锦绣健康管理有限公司	0301		100172984575000072607020143793	1680.00	4.20	1675.80	0.00	2026-07-02 14:24:33	2026-07-02 14:24:54	消费	已付款	主扫码	微信	贷记卡		往来账户	1001****3418	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			4500000246202607024851965824	0.00	100172984575000072607020143793	0.00	0.00	0	已结算	2026-07-03
锦绣健康管理有限公司	100172984575	线下产品	锦绣健康管理有限公司	0301		100172984575000022607020138659	200.00	0.50	199.50	0.00	2026-07-02 09:52:41	2026-07-02 09:52:47	消费	已付款	主扫码	微信	借记卡		往来账户	1001****3418	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			4500000258202607025118662716	0.00	100172984575000022607020138659	0.00	0.00	0	已结算	2026-07-03
锦绣健康管理有限公司	100172984575	线下产品	锦绣健康管理有限公司	0301		100172984575000072607010143792	7680.00	19.20	7660.80	0.00	2026-07-01 21:10:20	2026-07-01 21:10:40	消费	已付款	主扫码	微信	借记卡		往来账户	1001****3418	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			4500000312202607018111530359	0.00	100172984575000072607010143792	0.00	0.10	0	已结算	2026-07-02
锦绣健康管理有限公司	100172984575	线下产品	锦绣健康管理有限公司	0301		100172984575000052607010134523	4600.00	11.50	4588.50	0.00	2026-07-01 15:05:36	2026-07-01 15:05:42	消费	已付款	主扫码	支付宝	借记卡		往来账户	1001****3418	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			592026070123001411991404979357	0.00	100172984575000052607010134523	0.00	0.37	0	已结算	2026-07-02
锦绣健康管理有限公司	100172984575	线下产品	锦绣健康管理有限公司	0301		100172984575000022607010139668	4060.00	10.15	4049.85	0.00	2026-07-01 10:52:43	2026-07-01 10:53:04	消费	已付款	主扫码	支付宝	借记卡	吴佳怡	往来账户	1001****3418	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			792026070123001499321436161583	0.00	100172984575000022607010139668	0.00	2.20	0	已结算	2026-07-02
