凭证号	对方账号	交易时间	对方单位	用途	摘要	附言	转入金额	转出金额	余额
000000000	98080154740004868	2026-07-13 16:34:08	安泊酒店管理公司	2026.6房费	2026.6房费			4,552.00	657,349.30
000000000	1001180011200143186	2026-07-12 02:40:22	待清算商户银行卡POS净收暂收销账户		100172984575		446.88		661,901.30
000000000	1001180011200143186	2026-07-11 02:46:42	待清算商户银行卡POS净收暂收销账户		100172984575		9,256.80		661,454.42
000000000	1001211311500819234	2026-07-10 22:13:00			跨行汇款手续费		9.00	652,197.62
000000000	1001103309100050688	2026-07-10 13:39:14	明瑞科技有限公司	货款	货款			4,800.00	652,206.62
000000000	6226220219453718	2026-07-10 13:39:14	李娜娜	报销	报销			717.00	657,006.62
000000000	6226220219453718	2026-07-10 13:39:14	李娜娜	报销	报销			149.00	657,723.62
000000000	1001180011200143186	2026-07-10 02:45:36	待清算商户银行卡POS净收暂收销账户		100172984575		11,970.00		657,872.62
000000000	1001211311500819234	2026-07-08 22:16:06			跨行汇款手续费		31.50	645,902.62
000000000	160787593	2026-07-08 12:35:26	锦绣健康管理有限公司	拨款	拨款		100,000.00	645,934.12
000000000	09762301040026197	2026-07-08 12:23:34	恒悦医疗科技有限公司	货款	货款		10,500.00	745,934.12
000000000	121929128510101	2026-07-08 12:23:34	瑞康医疗器械有限公司	货款	货款		8,000.00	756,434.12
000000000	121929132710101	2026-07-08 12:23:31	泰禾医疗器械有限公司	货款	货款		27,600.00	764,434.12
000000000	1001180011200143186	2026-07-08 02:44:47	待清算商户银行卡POS净收暂收销账户		100172984575		861.84		792,034.12
000000000	1001180011200143186	2026-07-04 02:46:41	待清算商户银行卡POS净收暂收销账户		100172984575		1,975.05		791,172.28
000000000	1001180011200143186	2026-07-03 02:45:40	待清算商户银行卡POS净收暂收销账户		100172984575		1,875.30		789,197.23
000000000	1001180011200143186	2026-07-02 02:47:02	待清算商户银行卡POS净收暂收销账户		100172984575		7,660.80		787,321.93
000000000	1001180011200143186	2026-07-02 02:45:58	待清算商户银行卡POS净收暂收销账户		100172984575		8,638.35		779,661.13
000000000	1001180011200143186	2026-07-01 02:49:44	待清算商户银行卡POS净收暂收销账户		100172984575		8,159.55		771,022.78
000000000	1001180011200143186	2026-07-01 02:49:15	待清算商户银行卡POS净收暂收销账户		100172984575		7,441.35		762,863.23
